state,industry,reference,percent_change_state_imputed
24,31339000,622.9,-0.07709833349490303
24,31334200,84.6,-0.0520657606933157
24,31334400,378,-0.03653609729131191
24,31334600,33.2,0.04375012697081593
24,32311300,81.4,-0.05464927070736403
24,32311400,174,-0.016650456846481143
24,32311500,155.7,-0.009784910814102266
24,32311600,535.5,0.017458819047784457
24,32311811,86.1,-0.1447693242420517
24,32329100,287.4,-0.07442904537269246
24,32329900,37.9,-0.013072841172723004
24,32322100,95.5,-0.017948211058817054
24,32322210,150.1,-0.01223055685969665
24,32324110,68.4,-0.020790337203115072
24,32324190,45.6,-0.1611412143960974
24,32325200,94.2,-0.050251195723936215
24,32325300,37.3,0.02690197219783197
24,32325400,308.2,0.006837357632240582
24,32325500,65.1,-0.039483831453387186
24,32325600,111.2,-0.004454711891893615
24,32326100,608.3,-0.02835820392102384
24,32326210,58.8,0.020585769525662045
24,32326290,78.9,-0.019603309908392985
24,32311100,63.7,0.019402160486924225
24,32311200,60,0.012832301774208466
24,32311800,314.9,-0.064733592160374
24,32311700,34.9,-0.09391554922865686
24,32311900,234.1,-0.02872899681613761
24,32322220,55.7,0.010771463337490683
24,32322290,61.8,0.013275632110331892
24,32325100,153.4,-0.014029060235904223
24,32325900,81.6,-0.07887458775590817
24,32313000,106.5,-0.12272774328532343
24,32314000,111.3,-0.08001865858846302
24,32315000,105,-0.1675298894959204
24,32323000,417.2,-0.11457367345245595
24,32311000,1655.4,-0.023909875343104625
24,32322000,363.6,-0.008029653758060862
24,32324000,114.3,-0.0828154787972577
24,32325000,851.1,-0.017008715217255777
24,32326000,746.2,-0.024637010017675154
24,41423100,363.2,-0.03900668207250857
24,41423200,115.2,-0.04965279073623852
24,41423300,247.3,0.019123324643192663
24,41423400,696.4,0.0015151204259289397
24,41423500,136.6,-0.054167188003197975
24,41423600,358.5,-0.001744840945443471
24,41423700,289.5,-0.0070793883182764805
24,41423800,720.5,-0.022946799526430417
24,41423930,102.4,-0.059092894902905146
24,41424100,126.2,-0.014809778441870258
24,41424300,153.9,-0.13438440909610172
24,41424400,801.5,-0.039444649864608716
24,41424500,69.5,0.0737307362145504
24,41424700,101.1,-0.01178755538362497
24,41424800,204.2,0.006200666245060882
24,41424910,120.3,0.0065222586076084665
24,44221100,381.7,0.02122209566809874
24,44221200,110.9,0.01663439029327818
24,44221300,53.4,-0.024216259649478267
24,41423900,295.2,-0.06252541946252566
24,41424200,240.1,-0.009759056707463465
24,41424600,148,-0.006946883851558838
24,41424900,334.1,-0.013202698181303263
24,41425110,34,0.011263132309183965
24,41425120,499.1,-0.02792033911585179
24,41420000,5934.2,-0.021853334557260462
24,41423000,3221,-0.01798043225543544
24,41424000,2180.4,-0.026877890807882387
24,44220000,546.1,0.01621548413535756
24,42443141,48.2,0.03169956848558808
24,42443142,427.8,-0.11813292391497898
24,42444130,158.3,0.027719751876041476
24,42444200,156.4,0.030763197824279942
24,42445110,2538.5,0.06509557174177194
24,42445120,163.1,-0.03739769353036382
24,42445200,226.3,-0.09613645286975403
24,42445300,161.8,-0.021850648067722966
24,42446110,698.6,0.03832488077053997
24,42448100,969.1,-0.2542763478624339
24,42448200,195,-0.24899224868503178
24,42448300,125.7,-0.21068859529784612
24,42451130,36.5,0.11155720321979679
24,42451140,33,-0.14742992837007463
24,42451200,79.3,-0.4480413388175506
24,42453100,56.9,-0.11469410640540334
24,42453210,92.6,-0.08850477800158774
24,42453300,180.4,-0.16085300344732156
24,42453220,135.2,-0.23295280795800777
24,42453900,354.5,-0.017953976367552027
24,42454100,373.9,0.04611149124516145
24,42454200,41.6,-0.13043265363109102
24,42454310,70.7,0.02863940055234937
24,42454390,65.7,-0.04299046302109222
24,42444100,1150.7,0.08702123668731387
24,42451110,276.3,-0.11939386743499092
24,42451120,125.5,-0.20638199887593
24,42441100,1309.4,-0.06083790217112206
24,42441200,165.6,-0.05868208570025224
24,42441300,588.7,-0.04052213858021636
24,42442000,470.7,-0.11691750750496499
24,42447000,947.2,-0.005353281352426298
24,42452200,1078.5,-0.023870753536014644
24,42452300,1968.3,0.09061111368389951
24,42446000,1058.3,-0.0623882962347847
24,42000000,15672,-0.024566687426954115
24,42441000,2063.7,-0.054869547645976624
24,42443000,475.3,-0.10157376052347622
24,42444000,1309.3,0.08152102648382209
24,42445000,3090.2,0.0416375080786785
24,42448000,1289.1,-0.2491237656050056
24,42451000,549.8,-0.17072875879877036
24,42452000,3046.8,0.05008705769181676
24,42453000,820.4,-0.09793388227880373
24,42454000,551.2,0.018106896441477893
24,43485300,70.5,-0.3445517477778657
24,43485400,212.2,-0.4029317051310919
24,43485500,108.9,-0.197600611658451
24,43485900,117.7,-0.14725003709377282
24,43481000,511.2,-0.1648418460251656
24,43482000,159.9,-0.052801089918796396
24,43483000,64.9,-0.08102655055434382
24,43484000,1527.3,0.004194486156360644
24,43486000,50.5,0.048409443892558524
24,43487000,36.7,-0.4009444288244135
24,43488000,763.8,-0.06119080914138586
24,43492000,847.8,0.14377590198210422
24,43493000,1207.8,0.04645695356155832
24,50511110,121.4,-0.10693304471987641
24,50511200,486.3,-0.03112797933864475
24,50519130,287.6,0.00891138992180085
24,50517311,510.1,-0.03099441551562021
24,50511100,283.7,-0.09410392562465375
24,50512000,456.3,-0.5403980304304583
24,50515000,263.3,-0.09958848047369395
24,50518000,349.6,-0.025703487065786512
24,50519000,354.4,-0.0023062216970451965
24,50517000,700.5,-0.03409047609127813
24,55524100,1613.3,-0.006128985222935479
24,55524200,1204.3,-0.015053579941197492
24,55522120,94.5,-0.02288496390203254
24,55522190,298.4,-0.023979336712222965
24,55523000,968.8,-0.007239877341188805
24,55521000,19.3,0.022919221249878108
24,55522110,1393.8,-0.018500329581077724
24,55522200,587.2,-0.027923630044046743
24,55522300,305.2,0.008213838217262293
24,55531300,757.6,-0.013273258867036453
24,55532100,228.7,-0.23274965800224523
24,55531100,622,-0.05068043740002437
24,55531200,371.4,-0.020107754218112617
24,55532200,135.8,-0.12828103758061393
24,55532300,36.2,-0.16056771200432762
24,55532400,180.1,-0.10155353633151232
24,55533000,23.7,-0.022469544462931812
24,60541940,408.4,0.05313388247848583
24,60541100,1162.7,-0.008544959968508459
24,60541200,1038,0.017168435849775898
24,60541300,1539.8,-0.006485825982892046
24,60541400,145.1,-0.05212700719727548
24,60541500,2252.7,-0.005768394481764583
24,60541600,1561.1,-0.0027285132038592508
24,60541700,749.5,0.026569886527877284
24,60541800,492.6,-0.060018438562039256
24,60541900,766.1,0.006342452130721488
24,60550000,2447.3,-0.013706015837101737
24,60561730,808.6,0.10637759363910348
24,60561300,3650.2,-0.07649747442662236
24,60561400,869.4,-0.020249298368453794
24,60561500,222.5,-0.1797681709991975
24,60561600,970.2,0.029298232545536762
24,60562000,467,0.06736124699276658
24,60561700,2178.8,0.041390347348186696
24,60561100,530.3,0.05627875601053001
24,60561200,164.3,0.07265552640278705
24,60561900,342.3,-0.04709737496312949
24,65611100,1130.2,-0.05608539893527431
24,65611200,52.3,-0.08662044357956633
24,65611300,1804.3,-0.05916097215963467
24,65611400,81,-0.10762462175391663
24,65611500,116.4,-0.191855244128869
24,65611600,487,-0.2620013804427903
24,65611700,161.7,-0.14000282556069177
24,65621310,141,-0.00395966408721804
24,65621320,140.9,-0.054383736287712536
24,65622200,149.1,-0.021327030932028257
24,65622100,4834,-0.002255769825185938
24,65622300,278.2,0.0022086234447475928
24,65621100,2722.9,-0.02765092345217024
24,65621200,977,-0.047083979446830515
24,65621400,980.2,-0.018703917056956176
24,65621600,1572.4,-0.0264231143238689
24,65623100,1592.2,-0.051520062876580286
24,65624100,2699.9,-0.04954836428719567
24,65624200,186,0.01678280608271454
24,65624300,326,-0.13689157877116753
24,65624400,1038.6,-0.18765865668043424
24,65621300,987.8,-0.07954377606899865
24,65621500,289.6,-0.026568052350125715
24,65621900,325.3,-0.05115712694849894
24,65623200,653,-0.0325148935336137
24,65623300,977.9,-0.04109016507448304
24,65623900,167.9,-0.0289458982792008
24,70711100,133.2,-0.1909704698084862
24,70711200,145.3,-0.15271369961778625
24,70711300,181.1,-0.0912255012065325
24,70711500,51.5,0.022916232427730554
24,70713950,69.8,-0.13260099085768717
24,70712000,175.2,0.0924104301723987
24,70713000,1785.5,0.04290224718130731
24,70721100,2019.5,-0.19397358811218768
24,70722400,397.6,-0.23000615402032998
24,70721200,72.7,0.033762586659714766
24,70721199,24,0.16274011990134707
24,70722000,12303.1,-0.019544946953821585
24,80811192,177.1,-0.0034316792870990875
24,80811200,106.1,-0.006917518530836886
24,80811300,228.6,-0.006626438045021055
24,80811400,79.9,-0.052022202873541645
24,80812112,450.7,-0.18852252670225556
24,80812300,291.1,-0.08739406337900957
24,80812200,137.5,0.07747049425504315
24,80812900,363.7,-0.18304331582819222
24,80813930,113.6,-0.06531595163963588
24,80811100,967.2,-0.022322909608904484
24,80812113,120.3,-0.3602944872306365
24,80812190,172.8,-0.21551898385943502
24,80813200,186.2,-0.007940685002217451
24,80813300,241.2,-0.027533911137919143
24,80813400,388.2,-0.36413144895117133
24,80813900,485.6,-0.0014411459687077022
24,80813000,3025.6,-0.018082391633379435
24,80000000,5941,-0.055038741492130616
24,80811000,1378.6,-0.018338904786040056
24,80812000,1537.2,-0.16111948043329216
24,90000000,22745,-0.040041230017707985
24,90919110,553.4,0.03949515646511581
24,90919120,601.6,0.016757246966249806
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10113300,54.5,-0.089093105131961
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10211000,156.6,-0.04913036478959387
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212100,50.4,-0.1387581699346404
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212200,40.8,-0.04445378151260482
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10212300,97.4,-0.08164627658044732
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10213000,314.5,-0.29328790975849794
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,10210000,659.7,-0.1768869730702649
24,20000000,7639,-0.11148442036647299
24,30000000,12852,-0.023916145667171484
24,31327100,40.7,-0.02183461501142392
24,31327200,84.8,-0.08148066758200467
24,31331300,57.8,-0.008040927605801551
24,31331400,61.2,-0.0902208584016495
24,31331500,115.9,-0.13740910384650562
24,31332100,100.3,-0.08147320010858938
24,31332200,34.4,-0.10220750881039098
24,31332700,358,-0.05906082828551129
24,31332800,140.3,-0.07157133052134268
24,31332994,45.4,0.019270823327709574
24,31333110,75.9,0.009903485983301819
24,31333300,95.4,-0.05718246789510495
24,31333500,176.8,-0.062494704061947126
24,31333600,97.7,-0.0750504546512939
24,31335200,61.8,-0.09874465018305656
24,31336419,88.1,0.04406936801064809
24,31336900,60.8,0.015251935667019323
